지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),평균 증기압(hPa),합계 대형증발량(mm)
105,강릉,2022-02-13,5,,69.6,6.1,1.2
105,강릉,2022-02-14,6.2,.5,63,5.8,2
105,강릉,2022-02-15,-.5,,44,2.6,2.3
105,강릉,2022-02-16,-4.6,,32.5,1.4,2.2
105,강릉,2022-02-17,-3.9,,41,1.9,2.1
105,강릉,2022-02-18,2.3,,38.4,2.7,3.2
105,강릉,2022-02-19,3.7,,30.1,2.4,2.2
105,강릉,2022-02-20,-1.8,,29,1.5,2.9
105,강릉,2022-02-21,.2,,37.8,2.4,2.1
105,강릉,2022-02-22,-1.2,,30.4,1.7,2.7
105,강릉,2022-02-23,-2.5,,34.3,1.8,2.5
105,강릉,2022-02-24,1.9,,24.5,1.7,4
105,강릉,2022-02-25,6.6,,37.9,3.6,3.9
105,강릉,2022-02-26,8.9,.7,47.6,5.3,3.2
105,강릉,2022-02-27,7.1,,35.3,3.4,4.2
105,강릉,2022-02-28,9.5,,38.9,4.6,3.1
105,강릉,2022-03-01,10,,49.3,6,2.3
105,강릉,2022-03-02,7.9,,34.9,3.6,4.2
105,강릉,2022-03-03,6.4,,48.3,4.6,3.1
105,강릉,2022-03-04,12.6,0,28.8,4.2,5.3
105,강릉,2022-03-05,6.2,,24.6,2.4,4.4
105,강릉,2022-03-06,3.6,,32.6,2.5,3.4
105,강릉,2022-03-07,6.2,,32.5,3.1,2.8
105,강릉,2022-03-08,7.9,,42.4,4.6,2.5
105,강릉,2022-03-09,8.1,,56.8,6.1,
105,강릉,2022-03-10,14,,30.5,4.4,5.9
105,강릉,2022-03-11,16.2,,33.3,6.2,3.7
105,강릉,2022-03-12,11.6,,64.4,8.7,2.1
105,강릉,2022-03-13,7.2,4.4,89.4,9,.4
105,강릉,2022-03-14,9.1,1.8,85.3,9.8,1.3
105,강릉,2022-03-15,10.3,,66.1,8.3,2.7
105,강릉,2022-03-16,13.1,,52.8,7.7,3.3
105,강릉,2022-03-17,6.8,12.4,86.3,8.5,.6
105,강릉,2022-03-18,4.8,17.6,86.8,7.4,.5
105,강릉,2022-03-19,2.1,36.7,92.5,6.5,.5
105,강릉,2022-03-20,5.7,,72,6.4,2.2
105,강릉,2022-03-21,6.5,,64.4,6.2,2
105,강릉,2022-03-22,6.3,,58.8,5.5,3.1
105,강릉,2022-03-23,7.6,,49.6,5.1,2.7
105,강릉,2022-03-24,11,,54,7.1,3
105,강릉,2022-03-25,13.6,4.8,59.4,9.1,1.6
105,강릉,2022-03-26,10.5,8.3,88.3,11.2,1.2
105,강릉,2022-03-27,11.9,,43.9,5.8,4.7
105,강릉,2022-03-28,8.4,,42.3,4.6,4.5
105,강릉,2022-03-29,13.9,,32.8,5.1,5.6
105,강릉,2022-03-30,12.8,6.7,58.8,8.4,2.2
105,강릉,2022-03-31,6.6,10.2,90.6,8.8,.6
105,강릉,2022-04-01,6.6,.4,73.8,7,2.3
105,강릉,2022-04-02,9.3,,58.4,6.7,3.9
105,강릉,2022-04-03,11.1,,49.6,6.6,4.3
105,강릉,2022-04-04,14.7,,32.8,5.3,6.3
105,강릉,2022-04-05,16.5,,20.4,3.8,6.9
105,강릉,2022-04-06,12.7,,52.8,7.6,3.2
105,강릉,2022-04-07,13.6,,46,6.8,4.6
105,강릉,2022-04-08,16,,40,7,7.7
105,강릉,2022-04-09,23.3,,30,8.6,9.6
105,강릉,2022-04-10,25.4,,21.9,7,9.7
105,강릉,2022-04-11,24.4,,35.4,10.6,6.9
105,강릉,2022-04-12,19.7,0,59.4,12.9,3.7
105,강릉,2022-04-13,8.9,19,87.8,10,.6
105,강릉,2022-04-14,9.5,3.1,77,9.1,1.2
105,강릉,2022-04-15,10.2,,63.1,7.6,3.3
105,강릉,2022-04-16,14,,43.1,6.3,6.1
105,강릉,2022-04-17,17.6,,24.3,4.9,6.9
105,강릉,2022-04-18,17.3,,33.6,6.3,3.8
105,강릉,2022-04-19,16.3,,52,9,5.7
105,강릉,2022-04-20,20.9,,24.1,5.7,8.7
105,강릉,2022-04-21,20,,31,7.2,5.8
105,강릉,2022-04-22,21.1,,49,12.2,5.3
105,강릉,2022-04-23,16.7,,60.3,11.3,4.2
105,강릉,2022-04-24,24.1,,38,11.2,7.1
105,강릉,2022-04-25,22,,49.9,13.1,3.3
105,강릉,2022-04-26,20.8,23.5,71,17.1,3.6
105,강릉,2022-04-27,15,,55.8,9.3,4.1
105,강릉,2022-04-28,13.3,,75.8,11.5,1.4
105,강릉,2022-04-29,9.5,22.8,88.8,10.5,1.2
105,강릉,2022-04-30,13.1,,62.6,9.1,3.6
105,강릉,2022-05-01,14.8,,42.5,6.6,5.4
105,강릉,2022-05-02,11.7,.9,60.9,8.2,2.9
105,강릉,2022-05-03,17.6,,37.8,7,8.6
105,강릉,2022-05-04,23.7,,28.5,8.4,9.5
105,강릉,2022-05-05,23.5,,33.8,9.6,7.2
105,강릉,2022-05-06,22.9,,45.6,12.6,6.2
105,강릉,2022-05-07,14.9,4.6,73.9,12.2,1.1
105,강릉,2022-05-08,13.7,,66.5,10.3,2.3
105,강릉,2022-05-09,16.7,,49.6,9.2,5.3
105,강릉,2022-05-10,15.6,,50.1,8.8,4.8
105,강릉,2022-05-11,17.9,,64.5,13.2,4.3
105,강릉,2022-05-12,16.9,,68.3,13,2.8
105,강릉,2022-05-13,13.2,.3,80,12.1,1.8
105,강릉,2022-05-14,15.8,,49.5,8.4,4.6
105,강릉,2022-05-15,15.9,,39.6,6.9,6.6
105,강릉,2022-05-16,19.9,,35.1,7.9,6.7
105,강릉,2022-05-17,20.9,,41,9.9,
105,강릉,2022-05-18,24,,36.4,10.8,5.5
105,강릉,2022-05-19,23.4,,35.3,10.2,6.8
105,강릉,2022-05-20,24.8,,31,9.6,7.2
105,강릉,2022-05-21,25.3,,41.6,13.2,6.8
105,강릉,2022-05-22,21.8,,55,14.2,4
105,강릉,2022-05-23,23.6,,59.3,16.6,5.9
105,강릉,2022-05-24,28,,40.3,14.8,6.9
105,강릉,2022-05-25,26.4,,39.9,13.6,6.4
105,강릉,2022-05-26,22.1,0,40.6,10.3,8.1
105,강릉,2022-05-27,20.6,,51.5,12.4,3.8
105,강릉,2022-05-28,26.9,,32.6,11.2,11.7
105,강릉,2022-05-29,26.2,,34.6,11.4,6.4
105,강릉,2022-05-30,19,,74.5,16.3,2.2
105,강릉,2022-05-31,23,,42.9,11.1,7.8
105,강릉,2022-06-01,23.9,,33.4,9.7,7.5
105,강릉,2022-06-02,24.8,,38.4,11.8,6.5
105,강릉,2022-06-03,19.8,,76.8,17.6,2.2
105,강릉,2022-06-04,20.4,,75.8,17.9,3
105,강릉,2022-06-05,20.4,8.7,80.1,19,1.6
105,강릉,2022-06-06,16.1,64.5,95,17.4,.9
105,강릉,2022-06-07,15.6,1.7,82.9,14.5,1.8
105,강릉,2022-06-08,17.4,,71.5,13.9,3.4
105,강릉,2022-06-09,17.7,7.7,80.6,16.2,2.2
105,강릉,2022-06-10,21.1,,77.5,18.9,3.6
105,강릉,2022-06-11,19.5,,85.5,19.3,1.7
105,강릉,2022-06-12,19.8,,76.6,17.5,3.1
105,강릉,2022-06-13,20.4,,77.3,18.3,3.5
105,강릉,2022-06-14,18.1,4.9,82.8,17,1.4
105,강릉,2022-06-15,16.4,9,88.3,16.4,1.4
105,강릉,2022-06-16,21.9,,70.4,18.1,4.7
105,강릉,2022-06-17,27.5,,52.1,18.9,6.4
105,강릉,2022-06-18,28.3,,58.3,22.2,5.6
105,강릉,2022-06-19,28.5,,59.8,23.1,5.8
105,강릉,2022-06-20,27.9,,60.4,22.3,5.7
105,강릉,2022-06-21,25.9,,75.4,25,4.7
105,강릉,2022-06-22,26.9,,74.9,26.2,4.5
105,강릉,2022-06-23,25.3,21.7,84.1,26.9,2.2
105,강릉,2022-06-24,27.7,27.5,65.8,23.8,6.8
105,강릉,2022-06-25,30.5,,48.4,20.7,7.9
105,강릉,2022-06-26,29.2,4,64.4,25.8,2.7
105,강릉,2022-06-27,28.4,10.3,77.6,29.6,2
105,강릉,2022-06-28,31.2,,56.8,25.5,4
105,강릉,2022-06-29,30.6,.2,62.8,27.2,2.4
105,강릉,2022-06-30,25.5,25.8,84.5,27.4,2.4
105,강릉,2022-07-01,30.3,,63.9,27.2,6.5
105,강릉,2022-07-02,29.3,,68.6,27.6,5.3
105,강릉,2022-07-03,30.2,,64.6,27.3,5.7
105,강릉,2022-07-04,29.3,,68.4,27.5,3.6
105,강릉,2022-07-05,27.7,,77.3,28.4,4.3
105,강릉,2022-07-06,26.7,.1,81.5,28.4,2.5
105,강릉,2022-07-07,30,,73.1,30.6,3.4
105,강릉,2022-07-08,30.8,,63,27.5,5.2
105,강릉,2022-07-09,28.1,,74.3,28.1,3.8
105,강릉,2022-07-10,25.5,5.5,87,28.1,1.3
105,강릉,2022-07-11,24.5,32.7,90.3,27.6,2.3
105,강릉,2022-07-12,23.5,.1,84,24.1,2.3
105,강릉,2022-07-13,23.2,27,90.3,25.6,1
105,강릉,2022-07-14,23.2,2.6,88.8,25.2,1.7
105,강릉,2022-07-15,23.9,22.2,84.5,24.9,4.4
105,강릉,2022-07-16,25.2,22.6,79.5,25.3,3.9
105,강릉,2022-07-17,25.2,0,80.1,25.6,3.1
105,강릉,2022-07-18,26.3,,79.3,27,3.5
105,강릉,2022-07-19,26.1,0,77.9,26.1,3.4
105,강릉,2022-07-20,28.7,.1,66.5,25.8,3.6
105,강릉,2022-07-21,22.9,69.9,93.5,26.1,
105,강릉,2022-07-22,23.4,14.8,87,24.9,2.9
105,강릉,2022-07-23,24.4,12.3,81.9,24.8,3.1
105,강릉,2022-07-24,26,6.1,82,27.2,4
105,강릉,2022-07-25,25.4,,82,26.3,3.1
105,강릉,2022-07-26,24.7,,83.4,25.8,2.3
105,강릉,2022-07-27,25.5,.1,80.3,26.1,3.3
105,강릉,2022-07-28,26.1,0,83.6,28.1,2.3
105,강릉,2022-07-29,26.7,,86.1,30,1.8
105,강릉,2022-07-30,27.1,,85.1,30.3,1.5
105,강릉,2022-07-31,26.4,11.8,91.8,31.6,.8
105,강릉,2022-08-01,27.4,1.9,87.5,31.8,1.5
105,강릉,2022-08-02,28.5,5.5,85.4,32.9,2.8
105,강릉,2022-08-03,30.9,.6,65.1,29,3.6
105,강릉,2022-08-04,31.1,2.8,68.5,30.6,4.9
105,강릉,2022-08-05,33.4,,57.8,29.4,5.8
105,강릉,2022-08-06,33,,61.3,30.4,4.9
105,강릉,2022-08-07,33,0,63.6,31.6,4.4
105,강릉,2022-08-08,29.5,21.6,73.9,30.2,1.6
105,강릉,2022-08-09,26.1,45.8,87.6,29.7,1.2
105,강릉,2022-08-10,24.2,61.9,89.1,26.7,1.6
105,강릉,2022-08-11,25.1,62.7,89.1,28.3,1.8
105,강릉,2022-08-12,27.7,,73.9,26.8,4.9
105,강릉,2022-08-13,26.3,.3,83.8,28.5,1.3
105,강릉,2022-08-14,27.3,1.5,83.5,30.1,2.7
105,강릉,2022-08-15,30.4,.1,67.3,28.7,3.1
105,강릉,2022-08-16,28.7,.3,71.5,27.8,3.6
105,강릉,2022-08-17,24.9,0,83.3,26.1,2.5
105,강릉,2022-08-18,25.8,,76.1,25.2,3.8
105,강릉,2022-08-19,27.7,0,64.6,23.9,2.6
105,강릉,2022-08-20,25,0,83.1,26.3,1.4
105,강릉,2022-08-21,25.6,,74,23.6,4.8
105,강릉,2022-08-22,28.2,0,68.5,25.7,4.1
105,강릉,2022-08-23,25.2,0,74,23.3,1.3
105,강릉,2022-08-24,23.1,0,80.8,22.6,1.7
105,강릉,2022-08-25,23.7,.4,72.9,21.2,2.6
105,강릉,2022-08-26,25.7,,60.8,19.8,5.1
105,강릉,2022-08-27,23.5,,54.8,15.6,5.6
105,강릉,2022-08-28,22.2,,60.8,15.9,4.7
105,강릉,2022-08-29,21.2,.5,73.9,18.5,1.4
105,강릉,2022-08-30,19.8,58.9,90.5,20.9,.8
105,강릉,2022-08-31,20.6,42.7,91.4,22,1.2
105,강릉,2022-09-01,23.1,,75.6,21,3.6
105,강릉,2022-09-02,22.2,,78.1,20.8,3.8
105,강릉,2022-09-03,23,,77.3,21.4,3.4
105,강릉,2022-09-04,22.3,3,89.1,24,1.1
105,강릉,2022-09-05,21,63.4,92.9,23.2,.6
105,강릉,2022-09-06,22,99.4,75.6,19.4,3.6
105,강릉,2022-09-07,24.1,,54.1,15.8,5.5
105,강릉,2022-09-08,22.7,,65.9,17.8,4.5
105,강릉,2022-09-09,21.8,,68.8,17.7,
105,강릉,2022-09-10,21.3,,76.1,19.4,3
105,강릉,2022-09-11,22.8,,80.5,22.2,2.1
105,강릉,2022-09-12,23,.3,80.6,22.4,2.5
105,강릉,2022-09-13,23.3,,84.5,24,1.6
105,강릉,2022-09-14,23.1,1.6,82.1,23.1,2.7
105,강릉,2022-09-15,22.9,,78.8,21.7,3.3
105,강릉,2022-09-16,24,,80,23.8,3.2
105,강릉,2022-09-17,25.6,,83.3,27.1,3.6
105,강릉,2022-09-18,24.3,6.6,86.3,26,1.1
105,강릉,2022-09-19,20.7,28.2,82.5,20.3,
105,강릉,2022-09-20,17,0,72,13.7,1.4
105,강릉,2022-09-21,17.2,,70.9,13.4,4.4
105,강릉,2022-09-22,19,,67.9,14.8,
105,강릉,2022-09-23,20.8,,55.5,13.2,5.3
105,강릉,2022-09-24,20.2,,48.3,11,5.4
105,강릉,2022-09-25,19.4,,64.9,14.5,2.7
105,강릉,2022-09-26,20.7,,63.8,15.3,3.7
105,강릉,2022-09-27,19.9,,72.9,16.7,4
105,강릉,2022-09-28,19.7,,66.5,15.3,2.4
105,강릉,2022-09-29,22.3,,60.9,16.1,4.5
105,강릉,2022-09-30,23.9,,53.5,15.4,5.6
105,강릉,2022-10-01,24.8,,44,13.2,4.9
105,강릉,2022-10-02,20.6,3.1,75.4,18.3,1.1
105,강릉,2022-10-03,20.5,.3,86.6,20.8,1
105,강릉,2022-10-04,17,116.9,95.4,18.7,.6
105,강릉,2022-10-05,13.1,41,95.8,14.4,.5
105,강릉,2022-10-06,14,30.2,95.1,15.2,.5
105,강릉,2022-10-07,13.3,40,93,14.2,.8
105,강릉,2022-10-08,14,,78.9,12.4,2.1
105,강릉,2022-10-09,15.5,.7,75,13.2,2.4
105,강릉,2022-10-10,12.9,,53,7.9,4
105,강릉,2022-10-11,14.3,,54.4,8.7,3.9
105,강릉,2022-10-12,15.4,,66.3,11.4,3.6
105,강릉,2022-10-13,16.8,,67.6,12.6,3.5
105,강릉,2022-10-14,16.9,,74.6,14.2,2.9
105,강릉,2022-10-15,18.6,,73.6,15.5,3.1
105,강릉,2022-10-16,18.1,,74.8,15.4,1.7
105,강릉,2022-10-17,15.2,,58.5,10.2,2.5
105,강릉,2022-10-18,11.4,,55.3,7.5,3.1
105,강릉,2022-10-19,11.8,,49,6.6,4
105,강릉,2022-10-20,16.5,,38.6,7.1,5.1
105,강릉,2022-10-21,19.1,,27.9,6.1,4.7
105,강릉,2022-10-22,19.6,,35.4,7.7,4.1
105,강릉,2022-10-23,12.6,29.6,85.1,12.3,.7
105,강릉,2022-10-24,8.5,19.3,86.1,9.6,.7
105,강릉,2022-10-25,9.9,1.9,79.6,9.6,1.2
105,강릉,2022-10-26,13.7,,59.6,9.2,3.4
105,강릉,2022-10-27,15.8,,60.3,10.6,2.8
105,강릉,2022-10-28,13.4,10.2,88.9,13.6,.5
105,강릉,2022-10-29,13.2,,83,12.5,1.3
105,강릉,2022-10-30,13.2,,75.9,11.4,1.4
105,강릉,2022-10-31,14.1,,71.5,11.3,2.7
105,강릉,2022-11-01,16.3,,58.1,10.6,3.1
105,강릉,2022-11-02,14.5,,55,9,2.2
105,강릉,2022-11-03,13.8,,45.1,7.1,2.2
105,강릉,2022-11-04,9.1,,41.6,4.8,3.4
105,강릉,2022-11-05,10.4,,29.1,3.6,4
105,강릉,2022-11-06,11.7,,47.6,6.5,3.4
105,강릉,2022-11-07,13.7,,43.6,6.7,3
105,강릉,2022-11-08,13.9,,54.1,8.4,3.1
105,강릉,2022-11-09,16,,41.4,7.4,3.8
105,강릉,2022-11-10,15.7,,58,10.2,2.4
105,강릉,2022-11-11,15.6,3,80.5,14.1,1.5
105,강릉,2022-11-12,19.4,.2,63.9,14,3.2
105,강릉,2022-11-13,13.4,28.7,87,13.3,.4
105,강릉,2022-11-14,11.5,,66,8.7,1.7
105,강릉,2022-11-15,11.3,,48,6.4,2.5
105,강릉,2022-11-16,11.8,,49,6.6,2.8
105,강릉,2022-11-17,12.2,,51.6,7.2,3
105,강릉,2022-11-18,13.3,,51.6,7.8,
105,강릉,2022-11-19,12.5,,67.8,9.7,1.3
105,강릉,2022-11-20,12.9,,66.3,9.7,2.3
105,강릉,2022-11-21,14.9,,57.4,9.6,1.7
105,강릉,2022-11-22,12.8,4.2,67,9.8,.8
105,강릉,2022-11-23,11.7,19.6,86.1,11.8,.9
105,강릉,2022-11-24,11.1,,64.4,8.4,2
105,강릉,2022-11-25,16,,36.6,6.5,5
105,강릉,2022-11-26,12.9,,30.4,4.6,3.1
105,강릉,2022-11-27,9.4,,38.8,4.7,1.5
105,강릉,2022-11-28,10.8,3.4,66.8,9,.7
105,강릉,2022-11-29,11.5,3.2,59.8,8.3,1.8
105,강릉,2022-11-30,.4,,29.1,1.8,
105,강릉,2022-12-01,-1.1,,32.9,1.9,
105,강릉,2022-12-02,.6,,35.3,2.2,
105,강릉,2022-12-03,6.3,,50,4.8,
105,강릉,2022-12-04,2.4,,31.3,2.2,
105,강릉,2022-12-05,1.7,,29.9,2.1,
105,강릉,2022-12-06,2.7,,46.5,3.4,
105,강릉,2022-12-07,6.8,,43.4,4.2,
105,강릉,2022-12-08,7.6,,35.9,3.7,1.9
105,강릉,2022-12-09,6.9,,49.1,5,1.8
105,강릉,2022-12-10,5.9,,48.6,4.4,1.6
105,강릉,2022-12-11,5.3,,55.8,5,1.5
105,강릉,2022-12-12,6.4,,53.9,5,2
105,강릉,2022-12-13,3.6,,50.5,4,1.7
105,강릉,2022-12-14,-4.7,,27.8,1.2,1.8
105,강릉,2022-12-15,.1,,53.4,3.4,1.3
105,강릉,2022-12-16,.5,,30.3,1.9,2
105,강릉,2022-12-17,-2.9,,28.3,1.4,1.9
105,강릉,2022-12-18,-5.8,,28.8,1.1,1.8
105,강릉,2022-12-19,-3,,36.1,1.8,1.9
105,강릉,2022-12-20,1.4,,31.9,2.1,2.2
105,강릉,2022-12-21,4.7,,53.4,4.7,1.4
105,강릉,2022-12-22,-3.8,,41.6,2,1.6
105,강릉,2022-12-23,-8.4,,42.5,1.4,1.3
105,강릉,2022-12-24,-.7,,46.6,2.8,1.8
105,강릉,2022-12-25,2.1,,41.6,3,1.9
105,강릉,2022-12-26,1.7,,42.8,2.9,1.7
105,강릉,2022-12-27,3.2,,35.4,2.6,2.6
105,강릉,2022-12-28,1.5,,40.9,2.8,2.2
105,강릉,2022-12-29,.2,,36.5,2.2,1.8
105,강릉,2022-12-30,2.1,,43.8,3,2.2
105,강릉,2022-12-31,2.4,,44,3.2,2.2
105,강릉,2023-01-01,4.8,,32,2.7,
105,강릉,2023-01-02,1.6,,26,1.7,
105,강릉,2023-01-03,1.3,,26,1.7,
105,강릉,2023-01-04,2.5,,22,1.6,
105,강릉,2023-01-05,3.6,,32.4,2.5,2.4
105,강릉,2023-01-06,5.5,,34.6,3.1,1.9
105,강릉,2023-01-07,4.5,.3,61,5.1,1.7
105,강릉,2023-01-08,5.9,,38.5,3.5,2.4
105,강릉,2023-01-09,6.9,,51.9,5.2,1.6
105,강릉,2023-01-10,6.9,,48,4.6,3.1
105,강릉,2023-01-11,10.8,,21.1,2.7,4.2
105,강릉,2023-01-12,12.7,,27.8,4.3,2.8
105,강릉,2023-01-13,9.3,8.1,78.1,8.9,.5
105,강릉,2023-01-14,5.4,43.4,94.4,8.5,.3
105,강릉,2023-01-15,1.4,26.1,95.8,6.5,.3
105,강릉,2023-01-16,.4,,65.9,4.2,1.6
105,강릉,2023-01-17,-.8,,50.1,2.9,1.1
105,강릉,2023-01-18,1.1,,49.8,3.2,1.8
105,강릉,2023-01-19,1.7,,45.3,3.2,1.8
105,강릉,2023-01-20,1.3,,35,2.5,2.5
105,강릉,2023-01-21,-.8,,28.6,1.6,2.3
105,강릉,2023-01-22,1.7,,45.6,3.2,1.1
105,강릉,2023-01-23,3.8,,53.3,4.2,1.9
105,강릉,2023-01-24,-8.4,,30,1,1.4
105,강릉,2023-01-25,-7.2,,29.3,1,1.8
105,강릉,2023-01-26,-2.4,,54.8,2.9,.9
105,강릉,2023-01-27,-3.3,,39.6,1.9,1.9
105,강릉,2023-01-28,-3.5,,35.1,1.7,2.1
105,강릉,2023-01-29,.4,0,46.6,3,1.6
105,강릉,2023-01-30,1.7,,37.1,2.5,2.4
105,강릉,2023-01-31,5.8,,39.8,3.7,2.7
105,강릉,2023-02-01,5.4,,38.4,3.4,2.2
105,강릉,2023-02-02,.6,,50.8,3.2,1.4
105,강릉,2023-02-03,1.4,,54.1,3.7,1.5
105,강릉,2023-02-04,3,,30.3,2.3,2.7
105,강릉,2023-02-05,5.1,,35,3.1,2.9
105,강릉,2023-02-06,6.8,,39.3,3.7,2.1
105,강릉,2023-02-07,4,,63.5,5.2,1
105,강릉,2023-02-08,3.3,,67.3,5.1,1.6
105,강릉,2023-02-09,3.6,,59.9,4.8,1
105,강릉,2023-02-10,3.2,4.6,88.4,6.8,.5
105,강릉,2023-02-11,5.8,,64.5,5.8,2
105,강릉,2023-02-12,7.7,1.1,56.8,5.9,1.2
105,강릉,2023-02-13,4,15.1,93.6,7.6,.3
105,강릉,2023-02-14,2.2,.4,78.5,5.6,.9
105,강릉,2023-02-15,1.4,15,89.8,6.1,.5
105,강릉,2023-02-16,4.2,,63.6,5.1,2.2
105,강릉,2023-02-17,7.6,,47,5,2.3
105,강릉,2023-02-18,8.8,,50.5,5.7,1.7
105,강릉,2023-02-19,8.6,,37,4.2,3.1
105,강릉,2023-02-20,3.2,,35,2.6,2.9
105,강릉,2023-02-21,1.2,0,48.8,3.2,2
105,강릉,2023-02-22,6,,38.4,3.2,4.3
105,강릉,2023-02-23,9.4,,37.5,4.4,2.9
105,강릉,2023-02-24,6.7,,55.3,5.3,1.9
105,강릉,2023-02-25,2.1,2.3,81.9,5.8,1
105,강릉,2023-02-26,5.5,,45.9,4,3.2
105,강릉,2023-02-27,12.2,,23.3,3,6.3
105,강릉,2023-02-28,12.2,,25.9,3.6,4.8
105,강릉,2023-03-01,9.9,,43.9,5.5,2.3
105,강릉,2023-03-02,5.1,,39.1,3.4,3.2
105,강릉,2023-03-03,10.5,,30.8,4,4
105,강릉,2023-03-04,9.4,,52,6.1,2.2
105,강릉,2023-03-05,10.4,,54.3,6.8,3.4
105,강릉,2023-03-06,15.6,,22.4,3.8,6.4
105,강릉,2023-03-07,18.7,,32.9,7.1,5.9
105,강릉,2023-03-08,17.9,,37.5,7.6,3.1
105,강릉,2023-03-09,10.5,,80.1,10.1,1.6
105,강릉,2023-03-10,12.8,,75.1,11,2.3
105,강릉,2023-03-11,11.3,,85.5,11.4,1.7
105,강릉,2023-03-12,8.8,3.2,74.8,8.6,1.6
105,강릉,2023-03-13,6.2,0,28.9,2.7,4.4
105,강릉,2023-03-14,11.8,,29.5,4.2,3
105,강릉,2023-03-15,15.5,,41,7.2,4.4
105,강릉,2023-03-16,8.4,,37,4,3.6
105,강릉,2023-03-17,8.1,,46.8,5.1,2.4
105,강릉,2023-03-18,9.8,,51.6,6.2,3.2
105,강릉,2023-03-19,13,,38.5,5.7,4.4
105,강릉,2023-03-20,15.4,,29.3,5.2,5
105,강릉,2023-03-21,16.7,,35.8,6.7,4
105,강릉,2023-03-22,15.3,.1,62.4,11,3.4
105,강릉,2023-03-23,12.3,5.5,84.3,12.1,.7
105,강릉,2023-03-24,9.1,0,75.8,8.7,.9
105,강릉,2023-03-25,9.4,,77.4,9.1,.8
105,강릉,2023-03-26,8.1,,77.6,8.3,1.3
105,강릉,2023-03-27,9.4,,58.4,6.9,3.3
105,강릉,2023-03-28,12.1,,41,5.7,4.3
105,강릉,2023-03-29,14.6,,42.3,7,4.9
105,강릉,2023-03-30,20.6,,18.4,4.3,7.4
105,강릉,2023-03-31,17.5,,42.3,8.2,3.9
105,강릉,2023-04-01,14.5,,62.9,10.4,3.7
105,강릉,2023-04-02,13.3,,64.6,9.9,3.4
105,강릉,2023-04-03,13.4,,62.9,9.7,3.5
105,강릉,2023-04-04,14.2,0,66.1,10.8,2.2
105,강릉,2023-04-05,14.4,14,89.1,14.6,1.3
105,강릉,2023-04-06,14.8,0,63.5,10.6,3.6
105,강릉,2023-04-07,14.2,,40.3,6.4,4.7
105,강릉,2023-04-08,12.2,,27.8,3.8,6.3
105,강릉,2023-04-09,16.1,,27,4.9,8
105,강릉,2023-04-10,19.3,,22.5,5.1,8
105,강릉,2023-04-11,19.6,4.6,43.6,10.1,6.4
105,강릉,2023-04-12,15.1,,18.3,3.1,7.6
105,강릉,2023-04-13,18,,18.9,3.9,6.2
105,강릉,2023-04-14,16.6,,44.6,8.1,2.4
105,강릉,2023-04-15,10.2,2.2,80.8,10,1.4
105,강릉,2023-04-16,10.2,4,78,9.6,1.4
105,강릉,2023-04-17,12.9,,68,9.9,2.6
105,강릉,2023-04-18,13.9,8.3,80.1,12.6,2.3
105,강릉,2023-04-19,16,,72.6,13.2,4.5
105,강릉,2023-04-20,23.6,,52.8,15.3,5.3
105,강릉,2023-04-21,14.8,,44.5,7.3,3.7
105,강릉,2023-04-22,13.1,,55,8.2,3.4
105,강릉,2023-04-23,13.1,,65.8,10,3
105,강릉,2023-04-24,13.6,,65.8,10,2.6
105,강릉,2023-04-25,12.7,0,61.4,8.9,2.2
105,강릉,2023-04-26,12.9,,57.3,8.4,2.8
105,강릉,2023-04-27,17.7,,42.6,8.3,5.9
105,강릉,2023-04-28,22.1,,33.9,8.9,5.4
105,강릉,2023-04-29,18,.3,61.6,12.7,3.2
105,강릉,2023-04-30,17.2,0,42,8,5.3
105,강릉,2023-05-01,15.2,.3,48,7.8,4.7
105,강릉,2023-05-02,20.1,,34.5,7.9,5.3
105,강릉,2023-05-03,22.9,,33.6,9.2,6.2
105,강릉,2023-05-04,23.9,,47.9,14.1,4.2
105,강릉,2023-05-05,17.9,7.2,78.3,15.8,1.2
105,강릉,2023-05-06,10.9,66.4,95.5,12.4,.5
105,강릉,2023-05-07,11.4,0,77.1,10.2,2.1
105,강릉,2023-05-08,16.3,,47.3,8.1,6.1
105,강릉,2023-05-09,23.6,,31,8.4,8
105,강릉,2023-05-10,20.4,,50.1,11.5,4.7
105,강릉,2023-05-11,18.6,,69.4,14.6,4
105,강릉,2023-05-12,18.6,,69.5,14.7,3.6
105,강릉,2023-05-13,18.2,0,65.5,13.7,3.6
105,강릉,2023-05-14,18.6,.1,71.1,15.1,3.8
105,강릉,2023-05-15,22.2,,56.4,13.7,6.2
105,강릉,2023-05-16,30.1,,33,13.8,9.7
105,강릉,2023-05-17,28.7,,30.4,11.6,6.9
105,강릉,2023-05-18,22.6,.1,62.6,16.7,1.9
105,강릉,2023-05-19,16.7,.4,79.8,15,1.7
105,강릉,2023-05-20,21.9,,62.5,15.7,6
105,강릉,2023-05-21,23.8,,44.3,12.9,4.8
105,강릉,2023-05-22,19.3,,53,11.7,3.9
105,강릉,2023-05-23,18.9,0,46.9,9.6,5.4
105,강릉,2023-05-24,21.1,,40.9,9.8,5.9
105,강릉,2023-05-25,22.7,,42.8,11.6,5.4
105,강릉,2023-05-26,23,.7,52,14,5.2
105,강릉,2023-05-27,22.8,2.4,65.9,18,1.7
105,강릉,2023-05-28,19,5.3,91.3,20,1
