지점,지점명,일시,평균기온(°C),일강수량(mm)
105,강릉,2003-01-19,2.6,
105,강릉,2003-01-20,1.1,
105,강릉,2003-01-21,0,
105,강릉,2003-01-22,-.5,1.4
105,강릉,2003-01-23,-.7,13.8
105,강릉,2003-01-24,-1.2,
105,강릉,2003-01-25,.5,
105,강릉,2003-01-26,-.2,4.5
105,강릉,2003-01-27,.5,2.5
105,강릉,2003-01-28,-5.2,
105,강릉,2003-01-29,-9.9,
105,강릉,2003-01-30,-3.5,
105,강릉,2003-01-31,-.7,
105,강릉,2003-02-01,-.6,
105,강릉,2003-02-02,0,
105,강릉,2003-02-03,.3,
105,강릉,2003-02-04,.9,
105,강릉,2003-02-05,-.5,2.6
105,강릉,2003-02-06,3.2,
105,강릉,2003-02-07,5.5,
105,강릉,2003-02-08,2.8,11
105,강릉,2003-02-09,5.7,
105,강릉,2003-02-10,2.9,8.5
105,강릉,2003-02-11,.6,1.6
105,강릉,2003-02-12,-1.4,
105,강릉,2003-02-13,2,
105,강릉,2003-02-14,4.5,
105,강릉,2003-02-15,5.6,
105,강릉,2003-02-16,4.4,
105,강릉,2003-02-17,4.4,
105,강릉,2003-02-18,2.9,
105,강릉,2003-02-19,2,8.2
105,강릉,2003-02-20,1.2,1.1
105,강릉,2003-02-21,4,6.5
105,강릉,2003-02-22,2.9,41
105,강릉,2003-02-23,1.6,1.5
105,강릉,2003-02-24,2.3,2.7
105,강릉,2003-02-25,4.3,
105,강릉,2003-02-26,7.3,1.5
105,강릉,2003-02-27,2.1,4.5
105,강릉,2003-02-28,5.5,
105,강릉,2003-03-01,6.3,2
105,강릉,2003-03-02,9.2,0
105,강릉,2003-03-03,.7,21.8
105,강릉,2003-03-04,-2.1,
105,강릉,2003-03-05,1.1,
105,강릉,2003-03-06,1.3,26.5
105,강릉,2003-03-07,2.2,9.5
105,강릉,2003-03-08,2.2,0
105,강릉,2003-03-09,1.9,.1
105,강릉,2003-03-10,1,.1
105,강릉,2003-03-11,1.4,
105,강릉,2003-03-12,3.4,
105,강릉,2003-03-13,4.8,
105,강릉,2003-03-14,4.8,
105,강릉,2003-03-15,4.9,
105,강릉,2003-03-16,3.2,14.5
105,강릉,2003-03-17,2.4,4.5
105,강릉,2003-03-18,6.4,
105,강릉,2003-03-19,5.5,
105,강릉,2003-03-20,6.5,
105,강릉,2003-03-21,5.6,
105,강릉,2003-03-22,7.8,
105,강릉,2003-03-23,12.1,
105,강릉,2003-03-24,11.7,
105,강릉,2003-03-25,11.8,
105,강릉,2003-03-26,14.2,
105,강릉,2003-03-27,10,2
105,강릉,2003-03-28,7.4,
105,강릉,2003-03-29,9.2,
105,강릉,2003-03-30,14.3,
105,강릉,2003-03-31,12.3,
105,강릉,2003-04-01,9.3,
105,강릉,2003-04-02,8.5,
105,강릉,2003-04-03,8.6,
105,강릉,2003-04-04,8.5,0
105,강릉,2003-04-05,9,
105,강릉,2003-04-06,15.9,
105,강릉,2003-04-07,15.1,6.5
105,강릉,2003-04-08,7.7,19.5
105,강릉,2003-04-09,4.5,8
105,강릉,2003-04-10,9.2,
105,강릉,2003-04-11,8.8,5
105,강릉,2003-04-12,15,
105,강릉,2003-04-13,14.2,
105,강릉,2003-04-14,14,
105,강릉,2003-04-15,17.2,
105,강릉,2003-04-16,21.6,
105,강릉,2003-04-17,21.9,
105,강릉,2003-04-18,14.3,16.5
105,강릉,2003-04-19,7.9,8.5
105,강릉,2003-04-20,8.2,5.5
105,강릉,2003-04-21,9.3,
105,강릉,2003-04-22,10.3,1
105,강릉,2003-04-23,13,3.5
105,강릉,2003-04-24,15.9,
105,강릉,2003-04-25,11.6,63
105,강릉,2003-04-26,15.4,
105,강릉,2003-04-27,20.2,
105,강릉,2003-04-28,22.1,
105,강릉,2003-04-29,14.2,63
105,강릉,2003-04-30,11.6,
105,강릉,2003-05-01,19.4,
105,강릉,2003-05-02,22.8,
105,강릉,2003-05-03,20.7,
105,강릉,2003-05-04,14.3,
105,강릉,2003-05-05,14,
105,강릉,2003-05-06,14.4,1
105,강릉,2003-05-07,11.6,97.5
105,강릉,2003-05-08,9.9,3
105,강릉,2003-05-09,14.3,
105,강릉,2003-05-10,16.8,
105,강릉,2003-05-11,13.9,
105,강릉,2003-05-12,15.4,
105,강릉,2003-05-13,20,
105,강릉,2003-05-14,13.9,0
105,강릉,2003-05-15,13.5,.1
105,강릉,2003-05-16,14.4,
105,강릉,2003-05-17,15.6,0
105,강릉,2003-05-18,15.8,
105,강릉,2003-05-19,17.8,
105,강릉,2003-05-20,19.4,
105,강릉,2003-05-21,16.5,
105,강릉,2003-05-22,17.2,
105,강릉,2003-05-23,17.1,
105,강릉,2003-05-24,15.7,0
105,강릉,2003-05-25,15.4,28.5
105,강릉,2003-05-26,16.7,0
105,강릉,2003-05-27,16.4,.2
105,강릉,2003-05-28,18,
105,강릉,2003-05-29,17.4,0
105,강릉,2003-05-30,16.8,16.5
105,강릉,2003-05-31,16.6,3
105,강릉,2003-06-01,17.5,0
105,강릉,2003-06-02,17.9,
105,강릉,2003-06-03,21.4,
105,강릉,2003-06-04,23.5,
105,강릉,2003-06-05,22,
105,강릉,2003-06-06,19.2,.4
105,강릉,2003-06-07,22.8,
105,강릉,2003-06-08,24.1,
105,강릉,2003-06-09,19.7,
105,강릉,2003-06-10,19.3,
105,강릉,2003-06-11,18.7,12.5
105,강릉,2003-06-12,19,6
105,강릉,2003-06-13,21.4,0
105,강릉,2003-06-14,21.2,11
105,강릉,2003-06-15,18.2,7
105,강릉,2003-06-16,19.2,1
105,강릉,2003-06-17,22.1,
105,강릉,2003-06-18,25,
105,강릉,2003-06-19,21.1,2.5
105,강릉,2003-06-20,24.5,.3
105,강릉,2003-06-21,25.5,
105,강릉,2003-06-22,22.9,
105,강릉,2003-06-23,20.7,8.5
105,강릉,2003-06-24,23.3,.1
105,강릉,2003-06-25,20.4,.5
105,강릉,2003-06-26,20.2,0
105,강릉,2003-06-27,18.6,99.5
105,강릉,2003-06-28,19.3,8
105,강릉,2003-06-29,23.8,
105,강릉,2003-06-30,23.3,0
105,강릉,2003-07-01,21.1,.4
105,강릉,2003-07-02,23.1,
105,강릉,2003-07-03,18.6,45.5
105,강릉,2003-07-04,20,0
105,강릉,2003-07-05,22.6,
105,강릉,2003-07-06,20.7,.2
105,강릉,2003-07-07,20.9,1
105,강릉,2003-07-08,21.7,
105,강릉,2003-07-09,21.9,30.5
105,강릉,2003-07-10,22.4,.1
105,강릉,2003-07-11,22.4,0
105,강릉,2003-07-12,21.5,.1
105,강릉,2003-07-13,21.4,1
105,강릉,2003-07-14,21.2,.4
105,강릉,2003-07-15,21.4,
105,강릉,2003-07-16,20.5,1
105,강릉,2003-07-17,21.1,.5
105,강릉,2003-07-18,20.9,43.5
105,강릉,2003-07-19,22.8,.1
105,강릉,2003-07-20,23.9,
105,강릉,2003-07-21,22.1,3.5
105,강릉,2003-07-22,21.6,41
105,강릉,2003-07-23,20.9,24
105,강릉,2003-07-24,21.1,0
105,강릉,2003-07-25,20.6,6.5
105,강릉,2003-07-26,20,2
105,강릉,2003-07-27,20.4,1
105,강릉,2003-07-28,20.9,10.5
105,강릉,2003-07-29,20.6,10
105,강릉,2003-07-30,22,.3
105,강릉,2003-07-31,22.4,
105,강릉,2003-08-01,22.7,
105,강릉,2003-08-02,22.8,.4
105,강릉,2003-08-03,25.9,4
105,강릉,2003-08-04,26,0
105,강릉,2003-08-05,24.5,
105,강릉,2003-08-06,25.2,.4
105,강릉,2003-08-07,23.7,8.5
105,강릉,2003-08-08,23.9,
105,강릉,2003-08-09,23.3,
105,강릉,2003-08-10,27.3,1
105,강릉,2003-08-11,22.6,12.5
105,강릉,2003-08-12,23.6,
105,강릉,2003-08-13,21.7,
105,강릉,2003-08-14,21.9,
105,강릉,2003-08-15,22.9,0
105,강릉,2003-08-16,22.4,1
105,강릉,2003-08-17,22.1,.5
105,강릉,2003-08-18,20.5,6.5
105,강릉,2003-08-19,21,17
105,강릉,2003-08-20,23.1,.5
105,강릉,2003-08-21,28.1,
105,강릉,2003-08-22,29.3,0
105,강릉,2003-08-23,26.4,17
105,강릉,2003-08-24,22,18.5
105,강릉,2003-08-25,22.3,88.5
105,강릉,2003-08-26,22.3,
105,강릉,2003-08-27,21.1,69
105,강릉,2003-08-28,21.6,10
105,강릉,2003-08-29,20.7,3
105,강릉,2003-08-30,19.6,21
105,강릉,2003-08-31,19.3,5
105,강릉,2003-09-01,20.9,
105,강릉,2003-09-02,19.7,26.5
105,강릉,2003-09-03,21.6,5
105,강릉,2003-09-04,22.4,
105,강릉,2003-09-05,22.2,1
105,강릉,2003-09-06,21.2,4
105,강릉,2003-09-07,20.9,29
105,강릉,2003-09-08,21.2,18.5
105,강릉,2003-09-09,19.9,23
105,강릉,2003-09-10,21.7,
105,강릉,2003-09-11,21.5,.5
105,강릉,2003-09-12,20.6,129.5
105,강릉,2003-09-13,23.5,178
105,강릉,2003-09-14,23.9,
105,강릉,2003-09-15,20.8,0
105,강릉,2003-09-16,24,
105,강릉,2003-09-17,23.3,
105,강릉,2003-09-18,18.9,96.5
105,강릉,2003-09-19,17.5,11
105,강릉,2003-09-20,18,.5
105,강릉,2003-09-21,16.2,6
105,강릉,2003-09-22,16.5,
105,강릉,2003-09-23,16.4,
105,강릉,2003-09-24,16.6,.5
105,강릉,2003-09-25,19,.5
105,강릉,2003-09-26,21.5,
105,강릉,2003-09-27,18.3,
105,강릉,2003-09-28,17.9,0
105,강릉,2003-09-29,16,2
105,강릉,2003-09-30,17.1,
105,강릉,2003-10-01,19.5,0
105,강릉,2003-10-02,17.6,
105,강릉,2003-10-03,15.4,
105,강릉,2003-10-04,15,
105,강릉,2003-10-05,15.8,
105,강릉,2003-10-06,15.9,
105,강릉,2003-10-07,15.8,
105,강릉,2003-10-08,16.7,
105,강릉,2003-10-09,17.4,
105,강릉,2003-10-10,17.3,
105,강릉,2003-10-11,16.5,
105,강릉,2003-10-12,16,27.5
105,강릉,2003-10-13,12.1,29.5
105,강릉,2003-10-14,13.9,
105,강릉,2003-10-15,13,
105,강릉,2003-10-16,13.4,
105,강릉,2003-10-17,15.2,
105,강릉,2003-10-18,15.1,
105,강릉,2003-10-19,13.7,
105,강릉,2003-10-20,14.3,
105,강릉,2003-10-21,16,0
105,강릉,2003-10-22,14.3,
105,강릉,2003-10-23,10.2,
105,강릉,2003-10-24,13.1,
105,강릉,2003-10-25,14,
105,강릉,2003-10-26,12.2,
105,강릉,2003-10-27,15.5,
105,강릉,2003-10-28,10.3,1.5
105,강릉,2003-10-29,10.7,
105,강릉,2003-10-30,14.7,
105,강릉,2003-10-31,16.8,
105,강릉,2003-11-01,19.5,
105,강릉,2003-11-02,20.4,
105,강릉,2003-11-03,17,
105,강릉,2003-11-04,11.9,
105,강릉,2003-11-05,14,
105,강릉,2003-11-06,13.8,
105,강릉,2003-11-07,11.6,.5
105,강릉,2003-11-08,9.2,63
105,강릉,2003-11-09,9.1,21.5
105,강릉,2003-11-10,10.1,7.5
105,강릉,2003-11-11,9.5,33
105,강릉,2003-11-12,8.5,8.5
105,강릉,2003-11-13,7.7,4.5
105,강릉,2003-11-14,11.5,
105,강릉,2003-11-15,14.5,0
105,강릉,2003-11-16,8.5,
105,강릉,2003-11-17,7.3,
105,강릉,2003-11-18,11.9,
105,강릉,2003-11-19,11.5,
105,강릉,2003-11-20,11.1,1.5
105,강릉,2003-11-21,8.3,
105,강릉,2003-11-22,2.2,
105,강릉,2003-11-23,3.1,
105,강릉,2003-11-24,8.1,
105,강릉,2003-11-25,9.2,15
105,강릉,2003-11-26,8.7,12
105,강릉,2003-11-27,8.5,19
105,강릉,2003-11-28,9.8,53
105,강릉,2003-11-29,10.6,12
105,강릉,2003-11-30,10.1,.5
105,강릉,2003-12-01,9.5,
105,강릉,2003-12-02,8.2,
105,강릉,2003-12-03,6.5,
105,강릉,2003-12-04,4.4,
105,강릉,2003-12-05,6.2,1
105,강릉,2003-12-06,5.9,6
105,강릉,2003-12-07,-1.6,
105,강릉,2003-12-08,1.8,
105,강릉,2003-12-09,.4,
105,강릉,2003-12-10,2.7,
105,강릉,2003-12-11,4.4,0
105,강릉,2003-12-12,3.8,
105,강릉,2003-12-13,3.6,
105,강릉,2003-12-14,4.2,
105,강릉,2003-12-15,2.6,
105,강릉,2003-12-16,4.2,
105,강릉,2003-12-17,2.2,0
105,강릉,2003-12-18,-.4,
105,강릉,2003-12-19,-3.4,
105,강릉,2003-12-20,-3.1,
105,강릉,2003-12-21,3.3,
105,강릉,2003-12-22,8.1,
105,강릉,2003-12-23,8.8,
105,강릉,2003-12-24,8.2,
105,강릉,2003-12-25,5.9,
105,강릉,2003-12-26,-1.3,
105,강릉,2003-12-27,.5,
105,강릉,2003-12-28,5.1,
105,강릉,2003-12-29,7.5,0
105,강릉,2003-12-30,4.9,
105,강릉,2003-12-31,4.9,
105,강릉,2004-01-01,5.6,
105,강릉,2004-01-02,5,0
105,강릉,2004-01-03,5.1,
105,강릉,2004-01-04,3.3,
105,강릉,2004-01-05,4.4,
105,강릉,2004-01-06,4.8,
105,강릉,2004-01-07,5,
105,강릉,2004-01-08,2.2,
105,강릉,2004-01-09,5.5,
105,강릉,2004-01-10,3.2,
105,강릉,2004-01-11,1.4,
105,강릉,2004-01-12,2.1,0
105,강릉,2004-01-13,-3.1,0
105,강릉,2004-01-14,-1.3,
105,강릉,2004-01-15,.9,
105,강릉,2004-01-16,.9,6.7
105,강릉,2004-01-17,1.5,5.4
105,강릉,2004-01-18,2.8,
105,강릉,2004-01-19,.9,
105,강릉,2004-01-20,-1.7,
105,강릉,2004-01-21,-10.5,0
105,강릉,2004-01-22,-9.9,
105,강릉,2004-01-23,-4.6,
105,강릉,2004-01-24,-3.3,
105,강릉,2004-01-25,-4,
105,강릉,2004-01-26,-2.2,
105,강릉,2004-01-27,-.6,
105,강릉,2004-01-28,3,
105,강릉,2004-01-29,4.1,
105,강릉,2004-01-30,2.9,
105,강릉,2004-01-31,4.9,
105,강릉,2004-02-01,4.8,
105,강릉,2004-02-02,2.7,
105,강릉,2004-02-03,-2.4,
105,강릉,2004-02-04,-1.3,.1
105,강릉,2004-02-05,-2.7,.2
105,강릉,2004-02-06,-3.1,0
105,강릉,2004-02-07,-2.3,0
105,강릉,2004-02-08,2.7,0
105,강릉,2004-02-09,.4,
105,강릉,2004-02-10,3.6,
105,강릉,2004-02-11,5,
105,강릉,2004-02-12,4,
105,강릉,2004-02-13,5.9,
105,강릉,2004-02-14,4.6,3.5
105,강릉,2004-02-15,4.5,
105,강릉,2004-02-16,5.5,
105,강릉,2004-02-17,7.6,
105,강릉,2004-02-18,9.4,
105,강릉,2004-02-19,12.8,
105,강릉,2004-02-20,9.1,
105,강릉,2004-02-21,13.4,.1
105,강릉,2004-02-22,4.4,8.5
105,강릉,2004-02-23,4.4,0
105,강릉,2004-02-24,6.4,
105,강릉,2004-02-25,8.6,.5
105,강릉,2004-02-26,3.3,
105,강릉,2004-02-27,3.9,
105,강릉,2004-02-28,10.3,
105,강릉,2004-02-29,5.7,
105,강릉,2004-03-01,3.7,
105,강릉,2004-03-02,.6,
105,강릉,2004-03-03,-.7,
105,강릉,2004-03-04,.1,.1
105,강릉,2004-03-05,-.4,7.5
105,강릉,2004-03-06,-1.7,
105,강릉,2004-03-07,-.7,
105,강릉,2004-03-08,4.9,
105,강릉,2004-03-09,10.8,
105,강릉,2004-03-10,15.8,0
105,강릉,2004-03-11,9,
105,강릉,2004-03-12,9.9,
105,강릉,2004-03-13,9.8,
105,강릉,2004-03-14,6.9,0
105,강릉,2004-03-15,9.3,
105,강릉,2004-03-16,18.3,
105,강릉,2004-03-17,12.8,0
105,강릉,2004-03-18,3.1,
105,강릉,2004-03-19,5.4,
105,강릉,2004-03-20,7.7,
105,강릉,2004-03-21,7.3,
105,강릉,2004-03-22,7.4,
105,강릉,2004-03-23,9.5,
105,강릉,2004-03-24,9.9,
105,강릉,2004-03-25,6.7,
105,강릉,2004-03-26,8.2,
105,강릉,2004-03-27,15.1,
105,강릉,2004-03-28,16.5,
105,강릉,2004-03-29,16.6,
105,강릉,2004-03-30,14.5,0
105,강릉,2004-03-31,9.8,
105,강릉,2004-04-01,10.6,.4
105,강릉,2004-04-02,8.6,.5
105,강릉,2004-04-03,6.6,
105,강릉,2004-04-04,7.8,
105,강릉,2004-04-05,14,
105,강릉,2004-04-06,12.2,
105,강릉,2004-04-07,8.8,.5
105,강릉,2004-04-08,13.2,
105,강릉,2004-04-09,18.3,
105,강릉,2004-04-10,20.5,
105,강릉,2004-04-11,17.5,
105,강릉,2004-04-12,15.3,
105,강릉,2004-04-13,11,
105,강릉,2004-04-14,14.5,
105,강릉,2004-04-15,18.7,
105,강릉,2004-04-16,21.3,
105,강릉,2004-04-17,16.7,
105,강릉,2004-04-18,25.3,.2
105,강릉,2004-04-19,17.8,3.5
105,강릉,2004-04-20,18.3,
105,강릉,2004-04-21,23.9,
105,강릉,2004-04-22,11.2,8
105,강릉,2004-04-23,11.3,
105,강릉,2004-04-24,12.2,
105,강릉,2004-04-25,16.7,
105,강릉,2004-04-26,9.9,43
105,강릉,2004-04-27,6.7,107.5
105,강릉,2004-04-28,15.9,
105,강릉,2004-04-29,20.4,
105,강릉,2004-04-30,14.5,
105,강릉,2004-05-01,11.1,
105,강릉,2004-05-02,13.4,0
105,강릉,2004-05-03,15.2,.1
105,강릉,2004-05-04,16.2,7
105,강릉,2004-05-05,19.3,
105,강릉,2004-05-06,17.9,
105,강릉,2004-05-07,18.1,
105,강릉,2004-05-08,20.1,.3
105,강릉,2004-05-09,13.7,27
105,강릉,2004-05-10,16.2,1.5
105,강릉,2004-05-11,19.3,
105,강릉,2004-05-12,14.1,7
105,강릉,2004-05-13,14.2,0
105,강릉,2004-05-14,19.5,
105,강릉,2004-05-15,19,.1
105,강릉,2004-05-16,18.8,
105,강릉,2004-05-17,18.5,
105,강릉,2004-05-18,18.8,1
105,강릉,2004-05-19,23.9,
105,강릉,2004-05-20,21,3.5
105,강릉,2004-05-21,17.9,4
105,강릉,2004-05-22,18.5,0
105,강릉,2004-05-23,17.9,
105,강릉,2004-05-24,17.2,
105,강릉,2004-05-25,24.9,
105,강릉,2004-05-26,20.1,
105,강릉,2004-05-27,18.1,.5
105,강릉,2004-05-28,18.3,2
105,강릉,2004-05-29,22.2,
105,강릉,2004-05-30,20,.1
105,강릉,2004-05-31,19.8,0
105,강릉,2004-06-01,21.3,
105,강릉,2004-06-02,22.3,
105,강릉,2004-06-03,24.1,
105,강릉,2004-06-04,26.6,
105,강릉,2004-06-05,22,
105,강릉,2004-06-06,19.9,
105,강릉,2004-06-07,19.3,0
105,강릉,2004-06-08,17.6,0
105,강릉,2004-06-09,23.9,
105,강릉,2004-06-10,19.8,
105,강릉,2004-06-11,20.3,
105,강릉,2004-06-12,20.7,0
105,강릉,2004-06-13,24.3,
105,강릉,2004-06-14,26.8,
105,강릉,2004-06-15,22,
105,강릉,2004-06-16,19.1,
105,강릉,2004-06-17,18.6,6
105,강릉,2004-06-18,23.2,
105,강릉,2004-06-19,21.3,33.5
105,강릉,2004-06-20,18.8,143
105,강릉,2004-06-21,19.1,39
105,강릉,2004-06-22,23.5,.5
105,강릉,2004-06-23,25.5,0
105,강릉,2004-06-24,25.4,
105,강릉,2004-06-25,21.2,
105,강릉,2004-06-26,21.6,
105,강릉,2004-06-27,21.2,2.5
105,강릉,2004-06-28,23.3,
105,강릉,2004-06-29,26,
105,강릉,2004-06-30,21.4,0
105,강릉,2004-07-01,20.7,.1
105,강릉,2004-07-02,20.3,.5
105,강릉,2004-07-03,20.9,5.5
105,강릉,2004-07-04,20.1,79
105,강릉,2004-07-05,24.5,.5
105,강릉,2004-07-06,26.7,
105,강릉,2004-07-07,21,53
105,강릉,2004-07-08,18.5,2.5
105,강릉,2004-07-09,21.9,0
105,강릉,2004-07-10,19.7,4.5
105,강릉,2004-07-11,20.2,2.5
105,강릉,2004-07-12,20,106.5
105,강릉,2004-07-13,18,69
105,강릉,2004-07-14,18.7,1
105,강릉,2004-07-15,20.7,13.5
105,강릉,2004-07-16,23.9,18
105,강릉,2004-07-17,24.2,30
105,강릉,2004-07-18,27,
105,강릉,2004-07-19,29.6,
105,강릉,2004-07-20,30,
105,강릉,2004-07-21,30.9,0
105,강릉,2004-07-22,31.5,
105,강릉,2004-07-23,32,
105,강릉,2004-07-24,31.5,
105,강릉,2004-07-25,25.6,10.5
105,강릉,2004-07-26,23,7.5
105,강릉,2004-07-27,27.3,
105,강릉,2004-07-28,29.4,
105,강릉,2004-07-29,27.5,
105,강릉,2004-07-30,28.3,
105,강릉,2004-07-31,25.8,
105,강릉,2004-08-01,22.7,42.5
105,강릉,2004-08-02,23.4,2
105,강릉,2004-08-03,25.9,.4
105,강릉,2004-08-04,27.3,0
105,강릉,2004-08-05,24.6,19.5
105,강릉,2004-08-06,25.7,
105,강릉,2004-08-07,29,
105,강릉,2004-08-08,27.9,0
105,강릉,2004-08-09,27.8,
105,강릉,2004-08-10,26.5,
105,강릉,2004-08-11,27.1,
105,강릉,2004-08-12,26,
105,강릉,2004-08-13,26,15
105,강릉,2004-08-14,22.1,14
105,강릉,2004-08-15,23.5,
105,강릉,2004-08-16,23.3,65
105,강릉,2004-08-17,22.6,47
105,강릉,2004-08-18,22.3,90.5
105,강릉,2004-08-19,20.1,189.5
105,강릉,2004-08-20,20.5,
105,강릉,2004-08-21,20.6,
105,강릉,2004-08-22,20.1,.5
105,강릉,2004-08-23,17.5,14.5
105,강릉,2004-08-24,21.8,
105,강릉,2004-08-25,22.5,
105,강릉,2004-08-26,21.7,.5
105,강릉,2004-08-27,21.9,
105,강릉,2004-08-28,21.6,
105,강릉,2004-08-29,21.7,0
105,강릉,2004-08-30,21,2.5
105,강릉,2004-08-31,25.9,
105,강릉,2004-09-01,26.5,
105,강릉,2004-09-02,25.2,
105,강릉,2004-09-03,23.2,
105,강릉,2004-09-04,22.3,
105,강릉,2004-09-05,22.8,0
105,강릉,2004-09-06,21.5,16.5
105,강릉,2004-09-07,19.1,73
105,강릉,2004-09-08,21.1,8
105,강릉,2004-09-09,22.5,
105,강릉,2004-09-10,20.1,1.5
105,강릉,2004-09-11,17.2,31.5
105,강릉,2004-09-12,17.6,8.5
105,강릉,2004-09-13,22.3,7
105,강릉,2004-09-14,20.8,0
105,강릉,2004-09-15,20.8,0
105,강릉,2004-09-16,21.1,10
105,강릉,2004-09-17,24.9,0
105,강릉,2004-09-18,22.6,8
105,강릉,2004-09-19,21,
105,강릉,2004-09-20,17.6,11
105,강릉,2004-09-21,17.6,5
105,강릉,2004-09-22,18.2,
105,강릉,2004-09-23,18.7,
105,강릉,2004-09-24,19.3,
105,강릉,2004-09-25,18.6,
105,강릉,2004-09-26,19,0
105,강릉,2004-09-27,19.8,.4
105,강릉,2004-09-28,19.8,0
105,강릉,2004-09-29,19,1
105,강릉,2004-09-30,19.1,
105,강릉,2004-10-01,20.3,0
105,강릉,2004-10-02,13.7,
105,강릉,2004-10-03,13.9,
105,강릉,2004-10-04,14.5,
105,강릉,2004-10-05,15.4,
105,강릉,2004-10-06,17.6,
105,강릉,2004-10-07,19.4,
105,강릉,2004-10-08,18.7,0
105,강릉,2004-10-09,19,0
105,강릉,2004-10-10,18.3,.4
105,강릉,2004-10-11,18.6,
105,강릉,2004-10-12,18,
105,강릉,2004-10-13,13.5,
105,강릉,2004-10-14,11.5,1
105,강릉,2004-10-15,17.2,
105,강릉,2004-10-16,15.3,0
105,강릉,2004-10-17,13.5,
105,강릉,2004-10-18,15.8,
105,강릉,2004-10-19,16.1,
105,강릉,2004-10-20,14.8,0
105,강릉,2004-10-21,17.1,
105,강릉,2004-10-22,14.8,
105,강릉,2004-10-23,11.3,
105,강릉,2004-10-24,14.3,
105,강릉,2004-10-25,16.1,
105,강릉,2004-10-26,12.2,17.5
105,강릉,2004-10-27,11.4,
105,강릉,2004-10-28,13.5,
105,강릉,2004-10-29,14.7,
105,강릉,2004-10-30,14.3,
105,강릉,2004-10-31,14.3,
105,강릉,2004-11-01,14.4,.4
105,강릉,2004-11-02,13.9,1.5
105,강릉,2004-11-03,11.7,1
105,강릉,2004-11-04,13.5,
105,강릉,2004-11-05,14.9,
105,강릉,2004-11-06,12.1,
105,강릉,2004-11-07,11.2,
105,강릉,2004-11-08,17.8,
105,강릉,2004-11-09,16.1,
105,강릉,2004-11-10,14.6,3.5
105,강릉,2004-11-11,14.9,1
105,강릉,2004-11-12,9.3,
105,강릉,2004-11-13,8.8,
105,강릉,2004-11-14,10.2,
105,강릉,2004-11-15,9.1,
105,강릉,2004-11-16,9.6,
105,강릉,2004-11-17,12.3,
105,강릉,2004-11-18,11.8,
105,강릉,2004-11-19,11.2,
105,강릉,2004-11-20,10.4,.5
105,강릉,2004-11-21,9.9,0
105,강릉,2004-11-22,11.3,
105,강릉,2004-11-23,12.2,
105,강릉,2004-11-24,11,
105,강릉,2004-11-25,10.3,
105,강릉,2004-11-26,7.3,2
105,강릉,2004-11-27,9.5,
105,강릉,2004-11-28,9.1,
105,강릉,2004-11-29,6.9,
105,강릉,2004-11-30,6.8,
105,강릉,2004-12-01,8.1,
105,강릉,2004-12-02,8,
105,강릉,2004-12-03,13.8,
105,강릉,2004-12-04,12.6,6.5
105,강릉,2004-12-05,6.7,0
105,강릉,2004-12-06,6.6,
105,강릉,2004-12-07,6.6,
105,강릉,2004-12-08,7,
105,강릉,2004-12-09,8.6,
105,강릉,2004-12-10,11.1,
105,강릉,2004-12-11,5.4,
105,강릉,2004-12-12,9,
105,강릉,2004-12-13,5.4,
105,강릉,2004-12-14,7.7,
105,강릉,2004-12-15,11.1,1.5
105,강릉,2004-12-16,6.8,.1
105,강릉,2004-12-17,6.6,
105,강릉,2004-12-18,6.7,
105,강릉,2004-12-19,7.4,
105,강릉,2004-12-20,4.6,
105,강릉,2004-12-21,.8,
105,강릉,2004-12-22,.1,.2
105,강릉,2004-12-23,-.7,2.9
105,강릉,2004-12-24,2.3,
105,강릉,2004-12-25,2.4,
105,강릉,2004-12-26,1.1,
105,강릉,2004-12-27,.2,
105,강릉,2004-12-28,-.5,
105,강릉,2004-12-29,-2.2,.6
105,강릉,2004-12-30,-1,
105,강릉,2004-12-31,-.3,0
105,강릉,2005-01-01,-1.6,
105,강릉,2005-01-02,2.9,
105,강릉,2005-01-03,6.2,
105,강릉,2005-01-04,-1.6,
105,강릉,2005-01-05,-.8,
105,강릉,2005-01-06,4,
105,강릉,2005-01-07,1.8,0
105,강릉,2005-01-08,-1.1,
105,강릉,2005-01-09,-4.4,
105,강릉,2005-01-10,-2.9,
105,강릉,2005-01-11,-1.9,
105,강릉,2005-01-12,-3,
105,강릉,2005-01-13,-1.2,
105,강릉,2005-01-14,-.2,
105,강릉,2005-01-15,1.8,0
105,강릉,2005-01-16,1.1,22.4
105,강릉,2005-01-17,1.3,
105,강릉,2005-01-18,3.4,
105,강릉,2005-01-19,-.9,
105,강릉,2005-01-20,-3.6,
105,강릉,2005-01-21,-2.5,
105,강릉,2005-01-22,.4,
105,강릉,2005-01-23,2.5,
105,강릉,2005-01-24,4.4,
105,강릉,2005-01-25,.9,7.7
105,강릉,2005-01-26,3,2.4
105,강릉,2005-01-27,4.6,
105,강릉,2005-01-28,6,
105,강릉,2005-01-29,4.2,
105,강릉,2005-01-30,-1.7,
105,강릉,2005-01-31,-4.6,0
105,강릉,2005-02-01,-8.3,
105,강릉,2005-02-02,-4.1,
105,강릉,2005-02-03,-.9,
105,강릉,2005-02-04,1.5,
105,강릉,2005-02-05,.5,
105,강릉,2005-02-06,1.1,
105,강릉,2005-02-07,3.2,0
105,강릉,2005-02-08,2.7,2.5
